Parent_ID,First_Name,Last_Name,Education_Level,Occupation,Socioeconomic_Status,Marriage_Status
PR105,Oluchi,Balogun,BSc,Doctor,High,Divorced
PR106,Nneka,Mohammed,HND,Civil Servant,Middle,Divorced
PR107,Ijeoma,Obi,HND,Farmer,Low,Married
PR108,Ibrahim,Okafor,MSc,Teacher,Middle,Married
PR109,Uchenna,Yusuf,Secondary School,Civil Servant,Middle,Divorced
PR110,Ayoola,Nwachukwu,Secondary School,Trader,Low,Married
PR111,Femi,Ayodele,Primary School,Doctor,High,Single
PR112,Ayoola,Mohammed,Primary School,Civil Servant,Middle,Married
PR113,Bayo,Ogbonna,MSc,Teacher,Middle,Married
PR114,Kemi,Okafor,Secondary School,Teacher,Middle,Married
PR115,Chijioke,Abubakar,MSc,Doctor,High,Single
PR116,Aishat,Danjuma,HND,Trader,Low,Single
PR117,Kemi,Umeh,PhD,Engineer,High,Divorced
PR118,Funke,Danjuma,MSc,Engineer,High,Married
PR119,Kemi,Abubakar,NCE,Engineer,High,Married
PR120,Ayoola,Adebayo,MSc,Teacher,Middle,Single
PR121,Ayoola,Mohammed,Secondary School,Farmer,Low,Divorced
PR122,Bayo,Danjuma,MSc,Civil Servant,Middle,Married
PR123,Kemi,Olatunji,BSc,Trader,Low,Married
PR124,Chijioke,Okeke,Primary School,Farmer,Low,Divorced
PR125,Funke,Adeyemi,NCE,Engineer,High,Divorced
PR126,Ayoola,Adeyemi,PhD,Civil Servant,Middle,Single
PR127,Aishat,Okonkwo,Secondary School,Trader,Low,Single
PR128,Nneka,Alabi,BSc,Trader,Low,Single
PR129,Sola,Ayodele,Secondary School,Civil Servant,Middle,Divorced
PR130,Tunde,Okonkwo,PhD,Engineer,High,Divorced
PR131,Bayo,Obi,PhD,Civil Servant,Middle,Divorced
PR132,Kelechi,Okafor,Secondary School,Doctor,High,Married
PR133,Halima,Yusuf,NCE,Doctor,High,Divorced
PR134,Chinedu,Ibe,HND,Engineer,High,Single
PR135,Kemi,Eze,BSc,Teacher,Middle,Divorced
PR136,Oluchi,Onwudiwe,NCE,Teacher,Middle,Married
PR137,Funke,Nwachukwu,Secondary School,Trader,Low,Married
PR138,Zainab,Alabi,Primary School,Civil Servant,Middle,Married
PR139,Amina,Adebayo,BSc,Civil Servant,Middle,Single
PR140,Ayoola,Ayodele,BSc,Doctor,High,Married
PR141,Chijioke,Nwosu,Primary School,Trader,Low,Married
PR142,Ifeanyi,Mohammed,Primary School,Teacher,Middle,Married
PR143,Uchenna,Balogun,PhD,Trader,Low,Single
PR144,Kelechi,Nwachukwu,HND,Doctor,High,Married
PR145,Ijeoma,Ogbonna,Primary School,Civil Servant,Middle,Married
PR146,Bayo,Yusuf,Secondary School,Engineer,High,Single
PR147,Musa,Ojo,MSc,Trader,Low,Divorced
PR148,Ifeanyi,Yusuf,MSc,Trader,Low,Single
PR149,Musa,Mohammed,PhD,Doctor,High,Married
PR150,Chinedu,Ogundipe,HND,Engineer,High,Divorced
PR151,Ngozi,Adeyemi,BSc,Teacher,Middle,Divorced
PR152,Segun,Ayodele,PhD,Trader,Low,Single
PR153,Kelechi,Alabi,NCE,Farmer,Low,Married
PR154,Ibrahim,Balogun,Primary School,Civil Servant,Middle,Divorced
PR155,Segun,Adebayo,HND,Farmer,Low,Married
PR156,Halima,Nwosu,Secondary School,Civil Servant,Middle,Married
PR157,Adaobi,Olatunji,Secondary School,Teacher,Middle,Divorced
PR158,Chinedu,Danjuma,Primary School,Civil Servant,Middle,Divorced
PR159,Emeka,Ibe,Secondary School,Farmer,Low,Married
PR160,Oluchi,Nwachukwu,PhD,Farmer,Low,Single
