Student_ID,First_Name,Last_Name,Age,Department,Subjects,Parent_ID,Access_to_Technology,Extracurricular_Activities,Private_Home_Tutor,Avg_Daily_Study_Hours
STD018,Tunde,Onwudiwe,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Economics', 'Agricultural Science', 'Chemistry', 'Bookkeeping']",PR039,Yes,Yes,Yes,3.3
STD019,Uchenna,Ibrahim,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Geography', 'French', 'History', 'Data Processing']",PR083,No,No,No,2.4
STD020,Ngozi,Ayodele,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Food & Nutrition', 'Technical Drawing', 'Agricultural Science', 'Physics', 'Marketing']",PR121,Yes,No,Yes,2.7
STD021,Bayo,Ogundipe,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Chemistry', 'Further Mathematics', 'Computer Science', 'Economics', 'Bookkeeping']",PR087,No,Yes,Yes,2.7
STD022,Oluchi,Okeke,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Food & Nutrition', 'Technical Drawing', 'Economics', 'Mechanics']",PR092,No,No,Yes,4.7
STD023,Zainab,Ojo,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Literature-in-English', 'French', 'CRS/IRS', 'Government', 'History', 'Marketing']",PR053,No,No,No,4.0
STD024,Chijioke,Onwudiwe,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Chemistry', 'Biology', 'Physics', 'Computer Science', 'Bookkeeping']",PR059,No,No,No,1.8
STD025,Kelechi,Mohammed,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Food & Nutrition', 'Computer Science', 'Further Mathematics', 'Marketing']",PR107,Yes,No,No,4.3
STD026,Tunde,Ibrahim,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Food & Nutrition', 'Computer Science', 'Physics', 'Economics', 'Geography', 'Mechanics']",PR126,No,Yes,No,1.5
STD027,Halima,Mohammed,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Accounting', 'Further Mathematics', 'Geography', 'Government', 'Bookkeeping']",PR035,Yes,No,Yes,4.3
STD028,Aishat,Danjuma,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Chemistry', 'Further Mathematics', 'Economics', 'Agricultural Science', 'Mechanics']",PR096,Yes,No,No,1.2
STD029,Segun,Nwosu,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Technical Drawing', 'Economics', 'Chemistry', 'Mechanics']",PR035,No,Yes,No,2.6
STD030,Segun,Adebayo,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Biology', 'Physics', 'Chemistry', 'Further Mathematics', 'Marketing']",PR135,No,No,No,2.5
STD031,Zainab,Adebayo,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Further Mathematics', 'Government', 'Geography', 'Agricultural Science', 'Bookkeeping']",PR056,No,Yes,Yes,2.3
STD032,Zainab,Onwudiwe,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'History', 'French', 'Government', 'Geography', 'Data Processing']",PR021,Yes,Yes,No,3.3
STD033,Sola,Obi,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Economics', 'Further Mathematics', 'Physics', 'Marketing']",PR102,Yes,Yes,Yes,3.8
STD034,Zainab,Okafor,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Literature-in-English', 'CRS/IRS', 'Economics', 'Government', 'Bookkeeping']",PR038,Yes,No,Yes,4.3
STD035,Halima,Ogundipe,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Technical Drawing', 'Economics', 'Geography', 'Computer Science', 'Further Mathematics', 'Bookkeeping']",PR082,Yes,No,Yes,1.5
STD036,Tunde,Ogundipe,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Accounting', 'Agricultural Science', 'Commerce', 'Data Processing']",PR045,No,No,Yes,3.7
STD037,Funke,Abubakar,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Technical Drawing', 'Computer Science', 'Food & Nutrition', 'Mechanics']",PR025,No,No,No,1.1
STD038,Ijeoma,Ogbonna,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Further Mathematics', 'Physics', 'Computer Science', 'Technical Drawing', 'Mechanics']",PR017,No,Yes,Yes,3.0
STD039,Kemi,Okafor,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Technical Drawing', 'Economics', 'Computer Science', 'Further Mathematics', 'Garment Making']",PR116,No,No,No,4.8
STD040,Halima,Okafor,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Geography', 'Government', 'Accounting', 'Mechanics']",PR097,No,Yes,No,4.2
STD041,Kemi,Adeyemi,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Geography', 'Agricultural Science', 'Further Mathematics', 'Garment Making']",PR072,Yes,No,Yes,4.4
STD042,Uchenna,Eze,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'French', 'CRS/IRS', 'Literature-in-English', 'History', 'Bookkeeping']",PR024,No,Yes,No,4.9
STD043,Uchenna,Nwachukwu,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Commerce', 'Accounting', 'Government', 'Agricultural Science', 'Marketing']",PR138,Yes,Yes,Yes,4.9
STD044,Emeka,Ogbonna,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Accounting', 'Further Mathematics', 'Government', 'Garment Making']",PR036,Yes,No,Yes,3.4
STD045,Aishat,Balogun,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Computer Science', 'Economics', 'Physics', 'Biology', 'Garment Making']",PR122,No,No,No,1.7
STD046,Emeka,Ibe,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'French', 'Economics', 'History', 'Government', 'Geography', 'Data Processing']",PR160,Yes,No,Yes,2.1
STD047,Halima,Alabi,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Economics', 'Commerce', 'Accounting', 'Agricultural Science', 'Mechanics']",PR160,No,No,Yes,5.0
STD048,Uchenna,Ogbonna,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'History', 'Geography', 'CRS/IRS', 'Garment Making']",PR152,No,No,No,3.3
STD049,Femi,Ojo,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Literature-in-English', 'Geography', 'Economics', 'French', 'Bookkeeping']",PR071,No,Yes,Yes,2.8
STD050,Bayo,Yusuf,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Computer Science', 'Further Mathematics', 'Geography', 'Data Processing']",PR129,No,Yes,No,3.7
STD051,Funke,Danjuma,18,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Biology', 'Computer Science', 'Chemistry', 'Physics', 'Further Mathematics', 'Mechanics']",PR050,No,No,Yes,4.4
STD052,Zainab,Yusuf,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Biology', 'Chemistry', 'Further Mathematics', 'Physics', 'Economics', 'Data Processing']",PR035,No,Yes,Yes,4.6
STD053,Kemi,Alabi,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Agricultural Science', 'Economics', 'Further Mathematics', 'Biology', 'Data Processing']",PR129,No,No,No,3.2
STD054,Segun,Abubakar,18,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Computer Science', 'Biology', 'Economics', 'Chemistry', 'Mechanics']",PR061,Yes,No,No,2.1
STD055,Emeka,Onwudiwe,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'French', 'Geography', 'Literature-in-English', 'Economics', 'CRS/IRS', 'Garment Making']",PR106,Yes,Yes,Yes,4.2
STD056,Nneka,Okonkwo,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Further Mathematics', 'Government', 'Accounting', 'Data Processing']",PR026,Yes,No,No,2.9
STD057,Zainab,Adedoyin,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Geography', 'Government', 'Further Mathematics', 'Garment Making']",PR088,Yes,No,No,2.9
STD058,Kemi,Abubakar,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Agricultural Science', 'Accounting', 'Economics', 'Marketing']",PR114,Yes,Yes,Yes,2.0
STD059,Chinedu,Nwachukwu,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Computer Science', 'Chemistry', 'Agricultural Science', 'Data Processing']",PR033,No,Yes,No,3.4
STD060,Nneka,Yusuf,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Physics', 'Economics', 'Further Mathematics', 'Bookkeeping']",PR036,Yes,Yes,Yes,3.6
STD061,Ifeanyi,Balogun,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Further Mathematics', 'Computer Science', 'Physics', 'Agricultural Science', 'Mechanics']",PR145,No,No,No,4.3
STD062,Halima,Olatunji,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'French', 'Economics', 'Literature-in-English', 'Geography', 'Data Processing']",PR157,Yes,Yes,Yes,1.4
STD063,Ibrahim,Ojo,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'Literature-in-English', 'Geography', 'Government', 'Economics', 'Garment Making']",PR141,Yes,No,Yes,3.8
STD064,Nneka,Mohammed,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Literature-in-English', 'Government', 'Geography', 'History', 'CRS/IRS', 'Bookkeeping']",PR050,Yes,Yes,Yes,2.4
STD065,Zainab,Balogun,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Technical Drawing', 'Agricultural Science', 'Further Mathematics', 'Computer Science', 'Chemistry', 'Garment Making']",PR033,Yes,Yes,Yes,2.8
STD066,Ibrahim,Adedoyin,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Literature-in-English', 'Geography', 'Government', 'Economics', 'Mechanics']",PR039,Yes,Yes,No,2.3
STD067,Nneka,Adebayo,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Agricultural Science', 'Chemistry', 'Further Mathematics', 'Physics', 'Garment Making']",PR050,Yes,Yes,Yes,3.5
STD068,Bayo,Yusuf,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Further Mathematics', 'Chemistry', 'Agricultural Science', 'Marketing']",PR154,No,No,No,4.5
STD069,Musa,Alabi,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'History', 'CRS/IRS', 'French', 'Literature-in-English', 'Geography', 'Bookkeeping']",PR122,No,No,Yes,1.3
STD070,Kelechi,Abubakar,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'History', 'French', 'Government', 'Geography', 'CRS/IRS', 'Garment Making']",PR013,No,No,No,3.0
STD071,Nneka,Yusuf,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Literature-in-English', 'Government', 'History', 'Geography', 'Economics', 'Garment Making']",PR017,No,No,Yes,1.6
STD072,Uchenna,Nwachukwu,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Government', 'Accounting', 'Further Mathematics', 'Data Processing']",PR048,Yes,Yes,No,2.8
STD073,Amina,Alabi,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Economics', 'Chemistry', 'Agricultural Science', 'Geography', 'Garment Making']",PR139,Yes,No,No,2.9
STD074,Ayoola,Abubakar,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Further Mathematics', 'Economics', 'Accounting', 'Garment Making']",PR118,No,No,No,3.0
STD075,Oluchi,Adeyemi,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Further Mathematics', 'Economics', 'Physics', 'Food & Nutrition', 'Data Processing']",PR071,Yes,Yes,No,1.8
STD076,Femi,Okeke,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Further Mathematics', 'Biology', 'Physics', 'Bookkeeping']",PR067,Yes,Yes,Yes,3.4
STD077,Ngozi,Obi,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'French', 'History', 'Economics', 'Marketing']",PR091,Yes,Yes,Yes,4.3
STD078,Segun,Olatunji,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Accounting', 'Agricultural Science', 'Economics', 'Geography', 'Bookkeeping']",PR142,Yes,No,No,4.3
STD079,Ayoola,Balogun,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Economics', 'Commerce', 'Government', 'Agricultural Science', 'Marketing']",PR026,Yes,No,No,2.3
STD080,Musa,Ojo,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Literature-in-English', 'Geography', 'French', 'Government', 'Marketing']",PR027,No,No,No,4.2
STD081,Segun,Adedoyin,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Economics', 'Geography', 'Government', 'Garment Making']",PR135,No,Yes,No,3.4
STD082,Aishat,Mohammed,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Further Mathematics', 'Geography', 'Accounting', 'Garment Making']",PR136,No,Yes,Yes,1.0
STD083,Uchenna,Adedoyin,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Economics', 'Further Mathematics', 'Geography', 'Technical Drawing', 'Data Processing']",PR150,No,Yes,Yes,2.1
STD084,Oluchi,Ibe,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Chemistry', 'Computer Science', 'Physics', 'Economics', 'Marketing']",PR109,Yes,No,Yes,4.8
STD085,Femi,Ibrahim,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Commerce', 'Further Mathematics', 'Government', 'Garment Making']",PR082,No,Yes,No,1.5
STD086,Bayo,Nwosu,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'History', 'CRS/IRS', 'French', 'Government', 'Literature-in-English', 'Mechanics']",PR002,No,Yes,Yes,3.9
STD087,Kelechi,Ogbonna,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Geography', 'Government', 'Commerce', 'Marketing']",PR016,Yes,Yes,No,2.4
STD088,Chinedu,Okonkwo,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Economics', 'Technical Drawing', 'Agricultural Science', 'Physics', 'Garment Making']",PR100,Yes,Yes,No,3.7
STD089,Nneka,Nwachukwu,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Food & Nutrition', 'Further Mathematics', 'Economics', 'Agricultural Science', 'Marketing']",PR022,Yes,Yes,Yes,1.2
STD090,Zainab,Eze,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'History', 'French', 'Economics', 'Literature-in-English', 'CRS/IRS', 'Marketing']",PR067,Yes,No,Yes,4.2
STD091,Ijeoma,Ayodele,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'CRS/IRS', 'French', 'History', 'Data Processing']",PR052,No,Yes,Yes,2.3
STD092,Nneka,Eze,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Computer Science', 'Technical Drawing', 'Chemistry', 'Data Processing']",PR046,Yes,No,Yes,2.7
STD093,Adaobi,Eze,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'CRS/IRS', 'Economics', 'Government', 'Garment Making']",PR092,No,Yes,No,3.8
STD094,Zainab,Ogbonna,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Geography', 'Commerce', 'Economics', 'Agricultural Science', 'Mechanics']",PR027,Yes,No,Yes,3.6
STD095,Musa,Olatunji,18,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Chemistry', 'Agricultural Science', 'Computer Science', 'Bookkeeping']",PR072,Yes,No,Yes,2.7
STD096,Amina,Abubakar,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Food & Nutrition', 'Geography', 'Technical Drawing', 'Physics', 'Garment Making']",PR111,Yes,Yes,No,2.6
STD097,Femi,Adebayo,18,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Physics', 'Further Mathematics', 'Biology', 'Garment Making']",PR048,Yes,Yes,No,2.2
STD098,Chijioke,Yusuf,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Computer Science', 'Physics', 'Chemistry', 'Data Processing']",PR091,No,Yes,No,4.7
STD099,Ijeoma,Ibrahim,18,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Further Mathematics', 'Biology', 'Economics', 'Marketing']",PR028,No,No,Yes,2.3
STD100,Ifeanyi,Onwudiwe,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Agricultural Science', 'Further Mathematics', 'Biology', 'Marketing']",PR143,No,No,Yes,1.7
STD101,Aishat,Olatunji,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Agricultural Science', 'Further Mathematics', 'Economics', 'Bookkeeping']",PR148,Yes,No,No,1.6
STD102,Musa,Okafor,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Computer Science', 'Chemistry', 'Physics', 'Mechanics']",PR138,No,Yes,No,4.4
STD103,Kelechi,Abubakar,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'French', 'Geography', 'CRS/IRS', 'Mechanics']",PR082,No,No,Yes,3.0
STD104,Adaobi,Ibrahim,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Commerce', 'Geography', 'Accounting', 'Garment Making']",PR159,Yes,Yes,Yes,1.6
STD105,Ibrahim,Adeyemi,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Technical Drawing', 'Physics', 'Economics', 'Agricultural Science', 'Marketing']",PR137,Yes,Yes,Yes,2.7
STD106,Bayo,Ayodele,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'CRS/IRS', 'French', 'History', 'Economics', 'Garment Making']",PR068,Yes,No,No,4.5
STD107,Halima,Ojo,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'Government', 'History', 'Economics', 'Marketing']",PR014,Yes,No,No,1.7
STD108,Oluchi,Ogbonna,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Agricultural Science', 'Economics', 'Accounting', 'Bookkeeping']",PR082,Yes,Yes,No,3.5
STD109,Ijeoma,Umeh,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Computer Science', 'Biology', 'Physics', 'Bookkeeping']",PR071,Yes,Yes,Yes,2.3
STD110,Amina,Ayodele,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Government', 'Further Mathematics', 'Agricultural Science', 'Data Processing']",PR145,No,Yes,Yes,4.7
STD111,Zainab,Ojo,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Agricultural Science', 'Biology', 'Physics', 'Economics', 'Marketing']",PR004,Yes,No,Yes,3.6
STD112,Musa,Nwosu,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Technical Drawing', 'Agricultural Science', 'Computer Science', 'Food & Nutrition', 'Chemistry', 'Marketing']",PR086,Yes,No,Yes,4.9
STD113,Ijeoma,Danjuma,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Economics', 'CRS/IRS', 'Literature-in-English', 'French', 'Garment Making']",PR002,Yes,No,Yes,1.6
STD114,Ifeanyi,Okeke,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Further Mathematics', 'Commerce', 'Accounting', 'Garment Making']",PR003,No,Yes,Yes,2.6
STD115,Nneka,Ibrahim,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Government', 'Commerce', 'Further Mathematics', 'Economics', 'Bookkeeping']",PR064,No,Yes,No,4.4
STD116,Chijioke,Ogundipe,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Physics', 'Agricultural Science', 'Computer Science', 'Data Processing']",PR045,Yes,No,No,1.5
STD117,Sola,Adebayo,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Accounting', 'Geography', 'Government', 'Data Processing']",PR058,Yes,No,Yes,1.4
STD118,Femi,Okonkwo,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Biology', 'Chemistry', 'Physics', 'Economics', 'Bookkeeping']",PR091,No,Yes,Yes,3.9
STD119,Aishat,Ibrahim,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Agricultural Science', 'Further Mathematics', 'Physics', 'Chemistry', 'Data Processing']",PR066,No,Yes,No,3.1
STD120,Ibrahim,Nwosu,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Agricultural Science', 'Further Mathematics', 'Geography', 'Bookkeeping']",PR048,No,Yes,Yes,4.6
STD121,Amina,Umeh,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Biology', 'Agricultural Science', 'Economics', 'Physics', 'Garment Making']",PR079,Yes,No,No,3.2
STD122,Nneka,Obi,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'Economics', 'Government', 'Geography', 'French', 'Marketing']",PR106,No,No,No,1.2
STD123,Sola,Ojo,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Further Mathematics', 'Economics', 'Government', 'Accounting', 'Garment Making']",PR015,Yes,Yes,No,4.1
STD124,Kemi,Obi,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Commerce', 'Agricultural Science', 'Government', 'Marketing']",PR108,No,No,No,4.9
STD125,Kemi,Olatunji,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Chemistry', 'Biology', 'Agricultural Science', 'Bookkeeping']",PR138,Yes,No,Yes,2.8
STD126,Ayoola,Ojo,18,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Agricultural Science', 'Computer Science', 'Physics', 'Mechanics']",PR109,Yes,Yes,Yes,4.7
STD127,Zainab,Adeyemi,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Agricultural Science', 'Food & Nutrition', 'Chemistry', 'Economics', 'Mechanics']",PR070,No,Yes,Yes,3.6
STD128,Chijioke,Balogun,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Biology', 'Further Mathematics', 'Physics', 'Computer Science', 'Garment Making']",PR125,Yes,No,No,4.1
STD129,Oluchi,Yusuf,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Geography', 'Literature-in-English', 'French', 'Garment Making']",PR012,No,No,Yes,3.0
STD130,Kemi,Balogun,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'History', 'French', 'Literature-in-English', 'Economics', 'Data Processing']",PR139,No,No,No,4.4
STD131,Halima,Adedoyin,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'CRS/IRS', 'French', 'History', 'Literature-in-English', 'Marketing']",PR105,Yes,Yes,Yes,1.2
